"name","long","lat","callret-3","area"
"Gálosfa",17.8874,46.2546,"200",1.976e+07
"Gánt",18.3877,47.3897,"849",5.815e+07
"Gátér",19.96,46.68,"919",3.089e+07
"Gávavencsellö",21.6,48.1667,"3938",6.683e+07
"Géberjén",22.4667,47.9333,"488",5.38e+06
"Géderlak",18.9167,46.6167,"997",1.872e+07
"Gégény",21.95,48.15,"1935",2.344e+07
"Gérce",17.0181,47.214,"1189",1.83e+07
"Gógánfa",17.19,47.0217,"783",1.317e+07
"Gór",16.8027,47.358,"252",1.099e+07
"Gölle",18.0136,46.4348,"872",4.469e+07
"Gönyü",17.8333,47.7333,"3109",2.169e+07
"Görbeháza",21.2333,47.8333,"2366",8.02e+07
"Görgeteg",17.4448,46.1473,"1141",3.35e+07
"Hajdúbagos",21.6653,47.3925,"1981",3.744e+07
"Hajdúszovát",21.4833,47.3833,"3045",5.801e+07
"Hajmás",17.9115,46.2748,"226",1.111e+07
"Halastó",16.6854,46.9511,"108",5.65e+06
"Halimba",17.5358,47.0331,"1145",1.262e+07
"Halogy",16.5607,46.9712,"264",7.05e+06
"Halászi",17.325,47.8898,"2836",3.645e+07
"Juta",17.7301,46.4081,"1120",1.923e+07
"Jágónak",18.0925,46.3136,"239",1.54e+07
"Ják",16.5824,47.1393,"2475",4.495e+07
"Jákfa",16.956,47.3395,"209",7.85e+06
"Jákó",17.5544,46.3331,"628",1.669e+07
"Jánd",22.3833,48.1167,"778",1.651e+07
"Jánkmajtis",22.65,47.95,"1736",2.503e+07
"Jánoshida",20.0581,47.3864,"2394",3.479e+07
"Jármi",22.25,47.9667,"1301",2.2e+06
"Jásd",18.0251,47.2871,"830",1.028e+07
"Jászalsószentgyörgy",20.0911,47.3717,"3482",4.767e+07
"Jászboldogháza",19.9975,47.3706,"1684",5.531e+07
"Jászdózsa",20.0167,47.5667,"2262",4.286e+07
"Jászfelsöszentgyörgy",19.7906,47.5089,"1905",3.928e+07
"Jászivány",20.25,47.5333,"429",3.951e+07
"Jászjákóhalma",19.9878,47.5228,"3125",4.504e+07
"Jászladány",20.1644,47.3647,"5642",9.273e+07
"Jászszentandrás",20.1736,47.5825,"2440",4.433e+07
"Jászszentlászló",19.7667,46.5667,"2632",6.034e+07
"Jásztelek",20.0011,47.4822,"1770",4.116e+07
"Jászágó",19.8653,47.5906,"714",3.693e+07
"Jéke",22.1667,48.2333,"729",6.32e+06
"Kacorlak",16.9515,46.5744,"234",7.6e+06
"Kajdacs",18.6244,46.5621,"1338",3.773e+07
"Kajárpéc",17.6344,47.488,"1389",3.189e+07
"Kajászó",18.7198,47.3239,"1007",2.398e+07
"Kakasd",18.591,46.3486,"1756",2.08e+07
"Kakucs",19.3645,47.2411,"2731",2.18e+07
"Kalaznó",18.4758,46.5011,"167",1.83e+07
"Litka",21.0584,48.4555,"64",6.7e+06
"Litke",19.5993,48.21,"895",1.816e+07
"Foktö",18.916,46.516,"1590",3.153e+07
"Folyás",21.1333,47.8,"297",5.392e+07
"Fony",21.2834,48.3914,"374",4.055e+07
"Fonó",17.9548,46.3983,"248",1.061e+07
"Forráskút",19.9167,46.3667,"2265",3.667e+07
"Forró",21.088,48.3242,"2459",1.903e+07
"Fulókércs",21.1066,48.43,"387",1.863e+07
"Gersekarát",16.7467,46.9739,"762",1.992e+07
"Geszt",21.5833,46.8833,"821",5.142e+07
"Geszteréd",21.7833,47.7667,"1718",3.352e+07
"Gibárt",21.1605,48.3155,"373",5.33e+06
"Gic",17.7536,47.4319,"505",1.968e+07
"Gige",17.6117,46.3022,"374",1.319e+07
"Girincs",20.9847,47.9693,"836",1.114e+07
"Golop",21.1885,48.2372,"639",9.43e+06
"Gomba",19.5303,47.3707,"3011",3.976e+07
"Gordisa",18.2389,45.7983,"274",1.088e+07
"Gosztola",16.5255,46.5886,"61",6.98e+06
"Hidas",18.4918,46.2564,"2046",1.906e+07
"Hidegkút",17.8265,47.0031,"434",1.358e+07
"Hidegség",16.7414,47.6275,"314",1.681e+07
"Himod",17.006,47.5201,"694",2.271e+07
"Hirics",17.992,45.8255,"237",1.468e+07
"Hobol",17.7717,46.0202,"1032",1.827e+07
"Hodász",22.2167,47.9167,"3380",7.88e+06
"Hollád",17.3075,46.6414,"211",8.2e+06
"Hollókö",19.5918,47.9962,"387",5.18e+06
"Homokbödöge",17.5892,47.3019,"698",1.615e+07
"Homokszentgyörgy",17.5756,46.1178,"1038",4.964e+07
"Homrogd",20.9124,48.2837,"1045",1.343e+07
"Horpács",19.1333,48.0,"206",6.72e+06
"Hort",19.78,47.69,"3634",4.309e+07
"Hortobágy",21.1519,47.5836,"1410",2.846e+08
"Horvátzsidány",16.6261,47.4103,"787",1.217e+07
"Hosszúpereszteg",17.0268,47.0938,"737",3.701e+07
"Hosszúpályi",21.75,47.4,"5662",6.947e+07
"Hosszúvíz",17.4671,46.5045,"46",7.1e+06
"Hosztót",17.2414,47.0856,"98",7.27e+06
"Regenye",18.1696,45.9699,"171",6.15e+06
"Regöly",18.3906,46.5786,"1109",6.26e+07
"Ricse",21.9689,48.3258,"1913",2.474e+07
"Rigács",17.1925,47.0624,"191",6.17e+06
"Rimóc",19.5297,48.0378,"1844",2.926e+07
"Rinyabesenyö",17.5161,46.1668,"224",2.863e+07
"Rinyakovácsi",17.5975,46.2841,"187",1.109e+07
"Rinyaszentkirály",17.3921,46.1507,"391",3.056e+07
"Rinyaújlak",17.4259,46.0843,"256",2.426e+07
"Rinyaújnép",17.3551,46.0818,"55",8.28e+06
"Tiborszállás",22.4167,47.8167,"1023",2.552e+07
"Tihany",17.8792,46.9089,"1438",2.733e+07
"Tikos",17.288,46.6354,"121",3.35e+06
"Tilaj",17.0484,46.8043,"205",8.16e+06
"Timár",21.4667,48.1667,"1293",2.182e+07
"Tinnye",18.7782,47.62,"1547",1.61e+07
"Tiszaadony",22.3,48.2333,"655",1.563e+07
"Tiszaalpár",19.9833,46.8167,"4897",9.113e+07
"Tiszabecs",22.8222,48.0987,"1292",1.714e+07
"Tiszabezdéd",22.15,48.3667,"1889",1.86e+07
"Tiszabura",20.4589,47.4469,"2972",4.52e+07
"Tiszabö",20.4869,47.3081,"2094",3.504e+07
"Tiszacsécse",22.75,48.1,"245",4.82e+06
"Tiszadada",21.25,48.0333,"2247",4.877e+07
"Tiszaderzs",20.6411,47.5089,"1051",2.719e+07
"Tiszadob",21.1667,48.0167,"3341",8.26e+07
"Tiszadorogma",20.8658,47.6859,"466",4.661e+07
"Tiszagyenda",20.5089,47.3839,"1077",3.693e+07
"Tiszagyulaháza",21.15,47.95,"724",2.078e+07
"Tiszaigar",20.8,47.5333,"826",3.402e+07
"Tiszainoka",20.1519,46.9039,"410",1.792e+07
"Tiszajenö",20.1431,47.025,"1577",2.819e+07
"Tiszakanyár",21.9667,48.25,"1576",1.551e+07
"Tiszakarád",21.4341,48.122,"2350",4.757e+07
"Tiszakerecseny",22.3,48.2667,"990",2.387e+07
"Tiszakeszi",20.9428,47.7292,"2682",4.619e+07
"Tiszakóród",22.7167,48.1,"819",1.669e+07
"Tiszakürt",20.1261,46.8847,"1416",2.837e+07
"Tiszamogyorós",22.2167,48.3167,"715",1.025e+07
"Tiszapüspöki",20.3167,47.2167,"2075",3.745e+07
"Tiszaroff",20.4389,47.3969,"1624",5.249e+07
"Tiszasas",20.08,46.8231,"1023",2.879e+07
"Tiszaszalka",22.3167,48.1833,"870",1.52e+07
"Tiszaszentimre",20.725,47.49,"2095",6.561e+07
"Tiszasziget",20.1667,46.1667,"1714",2.689e+07
"Tiszatardos",21.3793,48.0404,"247",8.93e+06
"Tiszatelek",21.8,48.2,"1400",3.378e+07
"Tiszatenyö",20.3833,47.1333,"1649",2.355e+07
"Tiszaug",20.0667,46.85,"889",2.504e+07
"Tiszavalk",20.7496,47.6884,"339",1.154e+07
"Tiszavárkony",20.1781,47.065,"1518",3.562e+07
"Tiszaörs",20.8333,47.5167,"1379",3.71e+07
"Tisztaberek",22.8,47.95,"665",1.822e+07
"Tivadar",22.5167,48.0667,"228",4.8e+06
"Tokod",18.6745,47.7299,"4328",1.49e+07
"Tokorcs",17.0871,47.2784,"294",6.4e+06
"Told (village)",21.65,47.1167,"306",1.491e+07
"Tolmács",19.1092,47.9294,"756",1.224e+07
"Tolnanémedi",18.4758,46.7153,"1079",2.11e+07
"Écs",17.7053,47.558,"1759",1.983e+07
"Égerszög",20.5849,48.4437,"59",1.077e+07
"Érpatak",21.7667,47.8,"1855",3.133e+07
"Érsekcsanád",18.9833,46.25,"2804",5.862e+07
"Érsekhalma",19.1167,46.35,"702",2.756e+07
"Értény",18.1357,46.6092,"780",2.995e+07
"Óbudavár",17.6902,46.9378,"54",3.23e+06
"Ófehértó",22.0361,47.9369,"2551",4.317e+07
"Óföldeák",20.45,46.3,"522",3.509e+07
"Ólmod",16.5897,47.415,"89",3.66e+06
"Ópusztaszer",20.0833,46.4833,"2290",5.95e+07
"Ópályi",22.3167,48.0,"3030",2.672e+07
"Öcs",17.6148,47.0019,"238",1.37e+07
"Öcsöd",20.3917,46.8997,"3319",1.0366e+08
"Ököritófülpös",22.5167,47.9167,"2015",3.343e+07
"Ömböly",22.2167,47.7,"466",3.035e+07
"Öregcsertö",19.1167,46.5167,"760",4.306e+07
"Öreglak",17.6251,46.6052,"1502",2.072e+07
"Örménykút",20.7833,46.85,"549",5.456e+07
"Örvényes",17.82,46.9146,"123",4.46e+06
"Öskü",18.072,47.1608,"2309",4.83e+07
"Öttevény",17.4891,47.7254,"2816",2.366e+07
"Öttömös",19.6833,46.2833,"813",3.391e+07
"Ötvöskónyi",17.3605,46.2878,"924",2.771e+07
"Újbarok",18.558,47.4795,"377",1.49e+06
"Újcsanálos",21.0167,48.1333,"861",1.2e+07
"Újireg",18.1778,46.6569,"286",1.09e+07
"Újiráz",21.3667,46.9833,"576",1.547e+07
"Újkenéz",22.2333,48.25,"1075",9.69e+06
"Újkér",16.8124,47.4609,"963",3.238e+07
"Újléta",21.8833,47.4667,"1093",3.041e+07
"Újrónafö",17.2017,47.8098,"802",4.863e+07
"Újszalonta",21.5,46.8,"141",2.084e+07
"Újszentiván",20.1833,46.1833,"1578",1.549e+07
"Újszentmargita",21.1028,47.725,"1591",9.622e+07
"Újtelek",19.0667,46.5833,"350",9.56e+06
"Újtikos",21.1833,47.9167,"956",3.529e+07
"Újvárfalva",17.5737,46.4291,"290",1.222e+07
"Úny",18.7379,47.6425,"652",1.158e+07
"Úrhida",18.3319,47.1306,"1754",7.25e+06
"Úrkút",17.6446,47.0819,"2216",2.013e+07
"Üllés",19.85,46.3333,"3206",4.988e+07
"Üröm",19.0138,47.5986,"6790",6.66e+06
"öcsény",18.7578,46.3125,"2455",7.26e+07
"ör",22.2,47.9833,"1380",1.778e+07
"örimagyarósd",16.5331,46.8853,"224",1.229e+07
"örtilos",16.9241,46.2832,"431",2.112e+07
"ösi",18.1884,47.142,"2215",3.586e+07
"Apagy",21.9363,47.9573,"2269",3.204e+07
"Apaj",19.6167,47.25,"1257",7.104e+07
"Aparhant",18.4525,46.3321,"1139",1.796e+07
"Apc",19.6897,47.7961,"2501",2.046e+07
"Apácatorna",17.2944,47.1129,"183",7.29e+06
"Apátfalva",20.5833,46.1667,"2920",5.377e+07
"Apátistvánfalva",16.2544,46.8968,"377",1.286e+07
"Apátvarasd",18.4833,46.1833,"129",8.14e+06
"Aranyosgadány",18.1211,46.005,"323",8.26e+06
"Aszaló",20.9606,48.2212,"1843",2.536e+07
"Aszófö",17.8317,46.9303,"403",8.32e+06
"Atkár",19.8911,47.7211,"1715",3.376e+07
"Attala",18.0672,46.3776,"820",2.064e+07
"Babarc",18.554,46.0032,"731",1.885e+07
"Babócsa",17.3445,46.0379,"1458",3.099e+07
"Babót",17.0756,47.5749,"1148",2.165e+07
"Badacsonytomaj",17.5084,46.8091,"2070",3.271e+07
"Bag",19.4837,47.6357,"3974",2.355e+07
"Bagamér",22.0,47.45,"2540",4.702e+07
"Baglad",16.4844,46.6807,"60",4.86e+06
"Bajna",18.5988,47.6521,"2027",3.721e+07
"Bajánsenye",16.3842,46.8016,"558",2.185e+07
"Bakháza",17.3602,46.106,"173",5.92e+06
"Bakonszeg",21.45,47.1833,"1194",3.502e+07
"Bakonya",18.0838,46.0857,"336",1.507e+07
"Bakonybánk",17.9024,47.4655,"522",1.507e+07
"Bakonybél",17.7296,47.2528,"1392",2.436e+07
"Bakonygyirót",17.8055,47.4192,"178",6.85e+06
"Bakonykoppány",17.6863,47.3307,"225",6.83e+06
"Bakonykúti",18.1976,47.2454,"106",1.246e+07
"Bakonynána",17.9711,47.2799,"1062",1.493e+07
"Bakonyoszlop",17.9258,47.3444,"545",1.42e+07
"Bakonypéterd",17.7955,47.4661,"299",1.002e+07
"Bakonypölöske",17.487,47.2119,"411",1.104e+07
"Bakonyszentiván",17.6706,47.39,"256",9.14e+06
"Bakonyszentkirály",17.8801,47.3656,"826",2.79e+07
"Bakonyszentlászló",17.8007,47.3875,"1905",3.851e+07
"Bakonyszombathely",17.9602,47.4721,"1528",3.653e+07
"Bakonyszücs",17.6833,47.3333,"365",3.521e+07
"Bakonyság",17.6504,47.3998,"84",8.56e+06
"Bakonysárkány",18.0992,47.4485,"977",1.413e+07
"Bakonytamási",17.7325,47.4123,"691",2.049e+07
"Baks",20.1,46.55,"2294",6.192e+07
"Baksa",18.0922,45.9552,"745",1.382e+07
"Baktakék",21.0289,48.3693,"744",1.879e+07
"Bakóca",18.0,46.2167,"269",1.065e+07
"Balajt",20.7878,48.3204,"460",9.03e+06
"Balaton (village)",20.3061,48.0928,"1053",1.32e+07
"Balatonakali",17.751,46.8837,"639",3.62e+07
"Balatonberény",17.3209,46.7068,"1102",2.609e+07
"Balatoncsicsó",17.669,46.9277,"224",1.32e+07
"Balatonendréd",17.9781,46.8404,"1285",4.045e+07
"Balatonfenyves",17.4801,46.7132,"1818",5.19e+06
"Balatonfökajár",18.2108,47.0205,"1442",2.192e+07
"Balatonhenye",17.6131,46.9118,"151",1.168e+07
"Balatonkeresztúr",17.3715,46.6956,"1492",2.106e+07
"Balatonmáriafürdö",17.3705,46.7061,"677",2.677e+07
"Balatonrendes",17.5944,46.8258,"139",6.76e+06
"Balatonszabadi",18.1366,46.893,"2952",4.134e+07
"Balatonszemes",17.7711,46.8094,"1710",3.602e+07
"Balatonszentgyörgy",17.2953,46.6885,"1569",2.368e+07
"Balatonszepezd",17.6588,46.8517,"374",2.506e+07
"Balatonszárszó",17.8351,46.8295,"2013",3.013e+07
"Balatonudvari",17.799,46.9008,"293",1.88e+07
"Balatonvilágos",18.1653,46.9744,"1161",2.921e+07
"Balatonújlak",17.3852,46.672,"445",1.081e+07
"Balatonöszöd",17.8018,46.8067,"491",1.508e+07
"Ballószög",19.5833,46.8667,"3459",3.5e+07
"Edve",17.1336,47.4549,"136",5.05e+06
"Egerfarmos",20.5361,47.7189,"680",2.38e+07
"Egerlövö",20.622,47.7208,"586",1.983e+07
"Egervölgy",16.909,47.1184,"410",8.86e+06
"Egerág",18.3,45.9833,"968",1.301e+07
"Egyed",17.3387,47.519,"587",1.343e+07
"Egyek",20.9,47.6333,"5527",1.0479e+08
"Egyházasfalu",16.7676,47.4637,"913",2.164e+07
"Egyházashetye",17.118,47.1697,"412",1.32e+07
"Egyházashollós",16.6922,47.053,"580",1.904e+07
"Egyházaskeszö",17.3241,47.4184,"582",2.012e+07
"Egyházaskozár",18.3175,46.3303,"769",2.431e+07
"Egyházasrádóc",16.616,47.0882,"1355",2.479e+07
"Ellend",18.3766,46.0583,"185",7.99e+06
"Encsencs",22.1167,47.7333,"1958",3.191e+07
"Endrefalva",19.5732,48.1278,"1273",1.322e+07
"Endröc",17.7667,45.9333,"362",1.133e+07
"Enese",17.4205,47.6457,"1742",1.989e+07
"Eperjes",20.5614,46.7072,"697",7.393e+07
"Eperjeske",22.2167,48.35,"1260",1.357e+07
"Epöl",18.6356,47.6471,"657",1.252e+07
"Erdöhorváti",21.4283,48.3161,"616",5.011e+07
"Erdökövesd",20.1011,48.0411,"656",1.718e+07
"Erdötelek",20.3169,47.6831,"3212",4.49e+07
"Erk",20.0775,47.6089,"935",2.168e+07
"Kimle",17.3691,47.8216,"2259",3.727e+07
"Királyhegyes",20.6167,46.2667,"626",2.98e+07
"Királyszentistván",18.0455,47.109,"450",8.91e+06
"Kisapáti",17.4681,46.8446,"391",6.89e+06
"Kisasszond",17.6414,46.3308,"169",7.84e+06
"Kisasszonyfa",18.0077,45.9462,"222",8.87e+06
"Kisbabot",17.4145,47.5559,"228",6.1e+06
"Kisbajcs",17.6798,47.7448,"788",8.74e+06
"Kisbajom",17.4904,46.3046,"388",1.367e+07
"Kisberzseny",17.2666,47.1068,"92",5.29e+06
"Kisberény",17.6593,46.6398,"178",7.46e+06
"Kisbeszterce",18.0348,46.2064,"104",7.47e+06
"Kisbodak",17.4185,47.8967,"385",9.04e+06
"Kisbucsa",16.9414,46.8186,"476",8.8e+06
"Kisbudmér",18.4461,45.9147,"96",5.72e+06
"Kisbárapáti",17.8666,46.6058,"348",2.871e+07
"Kiscsehi",16.6735,46.5204,"210",1.143e+07
"Kiscsösz",17.2797,47.1968,"123",9.04e+06
"Kisdobsza",17.6542,46.031,"243",9.95e+06
"Kisdombegyház",21.1,46.3667,"467",1.262e+07
"Kisdorog",18.4948,46.3875,"870",2e+07
"Kisdér",18.1281,45.9408,"121",4.37e+06
"Kisecset",19.3138,47.9383,"208",8.63e+06
"Kisfalud",18.4946,47.2041,"826",1.511e+07
"Kisfüzes",20.1269,47.9881,"130",4.81e+06
"Kisgyalán",17.9759,46.4229,"190",9.41e+06
"Kisherend",18.3325,45.9657,"201",6.92e+06
"Kishuta",21.4805,48.447,"344",5.17e+06
"Kishódos",22.8333,47.9667,"68",8.92e+06
"Kisigmánd",18.0971,47.6544,"544",1.314e+07
"Kisjakabfalva",18.4363,45.896,"157",6.62e+06
"Kiskassa",18.3991,45.953,"282",1.333e+07
"Kiskinizs",21.0344,48.2511,"360",7.18e+06
"Kiskorpád",17.5948,46.3562,"881",1.695e+07
"Kislippó",18.5313,45.8271,"273",8.37e+06
"Kisléta",22.0167,47.8333,"1899",2.2e+07
"Kislöd",17.6224,47.1455,"1319",3.818e+07
"Kismarja",21.8333,47.25,"1254",4.716e+07
"Kismaros",19.0047,47.8377,"2009",1.196e+07
"Kismányok",18.4711,46.2783,"343",5.4e+06
"Kisnamény",22.7,47.95,"311",1.801e+07
"Kisnána",20.146,47.852,"1049",2.258e+07
"Kisnémedi",19.2926,47.7367,"673",1.384e+07
"Kisoroszi",19.012,47.8073,"921",1.094e+07
"Kispalád",22.8333,48.0167,"963",1.673e+07
"Kispirit",17.2411,47.1987,"96",4.96e+06
"Kisrákos",16.5003,46.8613,"217",1.106e+07
"Kissomlyó",17.102,47.1442,"246",8.58e+06
"Kisszekeres",22.6333,47.9667,"555",1.467e+07
"Kisszállás",19.4912,46.2798,"2878",9.206e+07
"Kisszékely",18.5389,46.6794,"307",2.83e+07
"Kisszölös",17.3307,47.1975,"136",6.49e+06
"Kistapolca",18.3846,45.8212,"215",3.57e+06
"Kistormás",18.5664,46.5003,"324",1.13e+07
"Kisunyom",16.642,47.1466,"388",1e+07
"Kisvarsány",22.3,48.15,"1030",1.283e+07
"Kisvaszar",18.212,46.2773,"332",2.035e+07
"Kisvejke",18.413,46.3806,"416",1.133e+07
"Kiszombor",20.4278,46.1861,"3795",6.581e+07
"Kiszsidány",16.6394,47.41,"96",4.93e+06
"Klárafalva",20.3333,46.2167,"462",9.1e+06
"Kocs",18.2154,47.6067,"2716",5.832e+07
"Kocsola",18.1821,46.5277,"1416",3.334e+07
"Kocsord",22.3833,47.95,"2878",2.547e+07
"Kocsér",19.9225,47.0019,"1994",6.728e+07
"Kokad",21.941,47.407,"669",1.61e+07
"Kolontár",17.475,47.0844,"845",2.172e+07
"Komlódtótfalu",22.7,47.85,"121",6.97e+06
"Komlósd",17.3861,46.018,"150",7.46e+06
"Komoró",22.1167,48.3,"1253",1.169e+07
"Kompolt",20.253,47.741,"2249",2.272e+07
"Kondorfa",16.3973,46.8951,"618",2.161e+07
"Konyár",21.6667,47.3167,"2183",4.17e+07
"Koppányszántó",18.1097,46.5933,"308",2.25e+07
"Koroncó",17.5293,47.6007,"1915",2.691e+07
"Kosd",19.1772,47.8046,"2499",3.407e+07
"Kulcs",18.9185,47.0718,"2009",1.673e+07
"Kunadacs",19.3167,46.95,"1537",8.99e+07
"Kunbaja",19.421,46.085,"1802",3.372e+07
"Kunbaracs",19.4167,46.9833,"618",5.512e+07
"Kuncsorba",20.5667,47.1333,"621",3.363e+07
"Kunfehértó",19.4161,46.3589,"2307",7.837e+07
"Kunmadaras",20.7939,47.4281,"5507",1.5364e+08
"Kunpeszér",19.2833,47.0667,"681",7.755e+07
"Kunsziget",17.5208,47.7395,"1227",1.787e+07
"Kunszállás",19.75,46.7667,"1691",2.085e+07
"Kunágota",21.05,46.4333,"2650",6.399e+07
"Kup",17.464,47.2472,"451",2.478e+07
"Kupa",20.9142,48.3321,"187",7.84e+06
"Kurd",18.3163,46.4447,"1223",3.119e+07
"Kurityán",20.6238,48.3131,"1792",7.54e+06
"Kutas",17.4563,46.3347,"1475",3.655e+07
"Malomsok",17.3929,47.4504,"601",2.574e+07
"Marcalgergelyi",17.2667,47.3167,"449",7.76e+06
"Marcaltö",17.3654,47.4319,"871",2.209e+07
"Mánd",22.6167,48.0,"276",5.17e+06
"Mánfa",18.2404,46.1584,"896",2.77e+07
"Máriahalom",18.7076,47.6275,"663",1.085e+07
"Máriakálnok",17.3217,47.8599,"1508",1.548e+07
"Máriakéménd",18.4629,46.0252,"503",1.578e+07
"Márkháza",19.7217,48.0164,"228",6.31e+06
"Márkó",17.8132,47.122,"1151",3.441e+07
"Márokpapi",22.5167,48.15,"523",2.118e+07
"Mártély",20.2167,46.4833,"1301",4.121e+07
"Mátraballa",20.0219,47.9861,"754",1.079e+07
"Mátraderecske",20.0836,47.9497,"1926",1.399e+07
"Mátraszentimre",19.8758,47.9097,"431",2.129e+07
"Mátyus",22.2833,48.2833,"266",1.103e+07
"Mátyásdomb",18.3487,46.9217,"792",3.539e+07
"Mátételke",19.2799,46.161,"483",2.793e+07
"Méhkerék",21.45,46.7833,"2085",2.586e+07
"Méhtelek",22.85,47.9333,"759",8.62e+06
"Mérges",17.4432,47.6013,"81",6.51e+06
"Mérk",22.3667,47.7833,"2073",2.508e+07
"Móricgát",19.6667,46.6333,"554",3.288e+07
"Mórichida",17.4215,47.5125,"818",3.231e+07
"Mórágy",18.6431,46.2158,"720",1.76e+07
"Möcsény",18.5897,46.2578,"347",1.21e+07
"Nadap",18.6166,47.2589,"460",6.93e+06
"Nagyacsád",17.3734,47.3659,"716",1.396e+07
"Nagyalásony",17.3557,47.2316,"525",1.401e+07
"Nagyar",22.5667,48.05,"677",1.599e+07
"Nagybajcs",17.6873,47.7616,"876",7.65e+06
"Nagybaracska",18.9,46.05,"2289",3.795e+07
"Nagyberki",18.0076,46.3612,"1441",2.174e+07
"Nagyberény",18.1684,46.7978,"1295",2.314e+07
"Nagybudmér",18.4436,45.9367,"159",1.022e+07
"Nagybánhegyes",20.9,46.4667,"1224",4.226e+07
"Nagybörzsöny",18.8333,47.9333,"795",5.069e+07
"Nagycenk",16.7,47.6,"1856",1.946e+07
"Nagycsepely",17.8339,46.7496,"396",1.98e+07
"Nagycserkesz",21.5333,47.9667,"1778",4.15e+07
"Nagydobos",22.3167,48.05,"2222",2.693e+07
"Nagydobsza",17.6651,46.0347,"686",1.323e+07
"Nagydorog",18.6594,46.6225,"2834",4.144e+07
"Nagyesztergár",17.9052,47.2768,"1255",1.829e+07
"Nagyfüged",20.1064,47.6875,"1615",2.751e+07
"Nagygeresd",16.9282,47.3938,"287",9.4e+06
"Nagygyimót",17.5502,47.3399,"587",2.343e+07
"Nagyharsány",18.3977,45.8469,"1663",2.601e+07
"Nagyhegyes",21.4167,47.5167,"2714",1.3276e+08
"Nagyhuta",21.4935,48.4282,"83",3.505e+07
"Nagyhódos",22.85,47.9667,"117",7.65e+06
"Nagyigmánd",18.0557,47.6325,"3166",5.139e+07
"Nagyiván",20.9275,47.4872,"1175",4.316e+07
"Nagykamarás",21.1167,46.4667,"1383",4.307e+07
"Nagykapornak",16.9949,46.8198,"939",2.441e+07
"Nagykereki",21.7877,47.1872,"1275",3.727e+07
"Nagykinizs",21.0368,48.2363,"351",6.57e+06
"Nagykorpád",17.4571,46.2597,"573",3.342e+07
"Nagykónyi",18.2008,46.5942,"1111",4.78e+07
"Nagykölked",16.5522,47.0656,"159",9.78e+06
"Nagykörü",20.4472,47.2764,"1557",4.281e+07
"Nagylak",20.7167,46.1667,"433",4.7e+06
"Nagylózs",16.7708,47.5669,"910",1.925e+07
"Nagymizdó",16.6549,46.9915,"126",6.76e+06
"Nagymágocs",20.5,46.5833,"2985",7.508e+07
"Nagyoroszi",19.0905,48.0034,"2273",4.003e+07
"Nagypall",18.455,46.1468,"438",7.13e+06
"Nagypeterd",17.898,46.0468,"677",1.161e+07
"Nagypirit",17.2251,47.1984,"318",1.017e+07
"Nagypáli",16.8415,46.9086,"469",6.34e+06
"Nagyrada",17.111,46.6214,"533",1.285e+07
"Nagyrábé",21.3333,47.2,"2136",8.542e+07
"Nagyrákos",16.4564,46.8284,"277",1.611e+07
"Nagyrév",20.1492,46.9419,"872",2.979e+07
"Nagysimonyi",17.0667,47.2622,"976",1.567e+07
"Nagyszakácsi",17.3177,46.4972,"418",2.137e+07
"Nagyszekeres",22.6167,47.9667,"550",1.052e+07
"Nagyszentjános",17.8707,47.7104,"1859",3.03e+07
"Nagyszokoly",18.2118,46.7213,"970",2.799e+07
"Nagyszékely",18.5283,46.6461,"441",3.67e+07
"Nagyszénás",20.6833,46.6833,"5063",9.556e+07
"Nagysáp",18.6016,47.6848,"1541",2.477e+07
"Nagytarcsa",19.2862,47.5258,"3454",1.213e+07
"Nagytevel",17.5689,47.2946,"551",1.441e+07
"Nagytilaj",16.9641,46.9773,"180",1.566e+07
"Nagytöke",20.286,46.758,"506",5.468e+07
"Nagyvejke",18.4452,46.3767,"197",7.77e+06
"Nagyveleg",18.1094,47.3605,"720",1.318e+07
"Nagyvenyim",18.859,46.959,"4081",4.368e+07
"Nagyvisnyó",20.0342,47.9239,"968",4.302e+07
"Nagyvázsony",17.6941,46.9835,"1848",7.629e+07
"Nagyér",20.7333,46.3667,"512",1.229e+07
"Nagyút",20.1711,47.7211,"668",1.894e+07
"Nak",18.0581,46.4811,"672",2.778e+07
"Napkor",21.8833,47.9333,"3664",3.735e+07
"Narda",16.4566,47.2391,"514",1.035e+07
"Naszály",18.2607,47.6987,"2294",3.023e+07
"Nemesbikk",20.966,47.8867,"1044",2.41e+07
"Nemesborzova",22.6333,47.9833,"106",2.2e+06
"Nemesbük",17.1442,46.8217,"598",9.98e+06
"Nemesböd",16.7345,47.2696,"638",9.14e+06
"Nemescsó",16.6158,47.3494,"324",7.38e+06
"Nemesdéd",17.2415,46.4327,"719",2.661e+07
"Nemesgulács",17.484,46.835,"1052",8.35e+06
"Nemesgörzsöny",17.3628,47.3946,"779",1.925e+07
"Nemeshany",17.3653,47.0703,"450",1.05e+07
"Nemeshetés",16.9151,46.8027,"320",6.76e+06
"Nemeske",17.7143,46.0207,"293",1.057e+07
"Nemeskeresztúr",17.1954,47.0931,"285",1.217e+07
"Nemeskisfalud",17.3657,46.4398,"177",2.82e+06
"Nemeskocs",17.185,47.2033,"366",7.93e+06
"Nemeskolta",16.7673,47.1418,"368",7.34e+06
"Nemeskér",16.8053,47.4847,"228",6.42e+06
"Nemesládony",16.8872,47.4006,"122",5.67e+06
